id	KitA-1-1-2	KitA-1-1-3	KitA-1-1-4	KitA-1-1-5	KitA-1-1-6	KitA-1-1-7	KitA-1-1-8	KitA-1-1-9	KitA-1-2-2	KitA-1-2-3	KitA-1-2-4	KitA-1-2-5	KitA-1-2-6	KitA-1-2-7	KitA-1-2-8	KitA-1-2-9	KitA-1-3-2	KitA-1-3-4	KitA-1-3-5	KitA-1-3-6	KitA-1-3-7	KitA-1-3-8	KitA-1-3-9
a1e2b28fb788c9542caf556c169bd434	0	0	0	0	37	11	0	0	0	0	232	0	0	0	0	0	0	103	221	94	0	0	0
515ecf421a951bc274a7daaa791dc894	0	0	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0
6cba61242453f471b9c15fdcb5026986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22945a8897a69e181c49fe173357afa4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10632594b60ae4615aae7cff00a1ab1d	0	114	14	349	140	38	0	0	801	0	484	488	0	41	0	0	2700	593	541	89	20	0	0
a4e67b9bc76b406c5803bc1115a265c3	345	233	243	0	23	0	0	0	0	0	209	0	187	16	0	0	1012	88	0	37	0	0	0
c399690af99a1c262418ded35a3ec6ba	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0
9f80555aa10d6449287fc6c13747633f	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	90	0	0	0	0
1f1f94e2c39cd0e579eee31d65aea2cc	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0
fa9ed33ad68493030adb1088fa3002f3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0
8b776aee914dfda17962950faac41b41	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	724	0	100	0	0	0	0
672f8669b779aac0f82dde2176d24772	0	0	132	0	0	0	0	0	0	0	165	101	0	0	0	0	411	0	0	0	0	0	0
e0ac8c83c67c23b62496f045f2699552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10b587c79cce374aed733f79d1a50652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0
4bc24278f06a247de30ee28700e420e6	0	0	316	0	34	0	0	0	60	26	424	35	0	13	0	0	249	98	98	126	14	0	0
e8849b7137e82a4e63059c4e7268ff01	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e081418fea7c571d983673958bad7f0e	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6859a8d53d59d2aa7193210fc46505c7	486	568	219	0	34	0	0	0	106	50	837	0	0	0	0	0	1195	221	0	0	0	0	0
46d91d6b03e3affa57547751a0e08b9f	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9d73e3d26817b6df6e826b55972bd883	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0
6c21129697cf5ff63c00f1015369f55a	0	0	0	0	0	0	0	0	376	0	0	0	121	0	0	0	0	0	0	0	0	0	0
7183dace16149785b6e554abb623131c	1472	2488	1476	794	605	25	8	0	1304	285	1586	1265	810	137	0	0	8457	1001	1039	545	45	22	0
f58acbe140ddb4de8b917ce42a8800d7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b7da7f8eeca4712a739c4e8a6bdfa5c1	600	677	1054	778	73	0	0	0	551	47	405	334	525	21	0	0	695	108	276	144	11	0	0
ce2cd3a4c5f71850c971505e5aea514b	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50506d79cbf8da55e9b973a4acc815da	235	153	0	155	63	0	0	0	604	0	236	356	0	0	0	0	1780	129	266	0	0	0	0
46f146bb6d5237813ceb53531f541088	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
6231b9a2e29ca0c1bc6d7522f95b8a52	425	320	301	341	117	40	0	0	495	0	225	92	102	0	0	0	2416	280	234	184	0	0	0
ed85b271168f923099279d2e666d2d5b	1088	5321	2506	2206	896	116	32	5	2624	439	3506	2134	1687	207	13	6	14285	2149	1893	696	237	27	4
2cce0f7944a0c4c2ba4a9a42f773cf7a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236	0	0	0	0	0
56a53f5d34da64dba778411e94141b24	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	241	0	0	0	0	0	0
e65851a046605a6933f4dae2c621e907	0	121	67	70	0	0	0	0	64	0	105	0	0	0	0	0	344	72	58	0	0	0	0
9415c3f4daf7dcd5b1283f4503a46395	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0
f2f69fe46f5144c2a9014986ce390ed4	643	0	39	593	26	13	0	0	0	37	80	179	305	0	0	0	212	186	435	76	13	0	0
4303173cdcd916067bdb3f2abda3237e	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0
fdccaa414655bad46abe3e0f20522e75	179	233	194	474	45	20	0	0	340	64	82	74	18	9	0	0	314	40	68	153	24	5	0
6bc0f96b12f6a72b35422900dd3888af	0	0	0	0	0	0	0	0	6	0	0	4	0	0	0	0	11	0	0	0	0	0	0
b660ec55c7c702c090e79d6712eeb0d0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0
8520abd9d384b7243874750ec6df54e0	0	0	0	0	475	736	675	987	0	0	89	0	372	619	303	956	0	0	287	404	448	762	1072
69a5f1e5f26e79fbd15404de7b82157b	0	0	105	0	327	565	516	776	0	0	50	136	369	452	273	804	0	0	156	328	491	523	889
21bf2684ff64094a84b7c3e00d896db1	0	0	0	0	330	285	292	431	0	0	69	0	493	185	156	456	0	0	0	288	248	325	511
a371bfb828c4f6e1dbc03f521ae93c47	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0
31edd9613dc36628a5a55028e23eaa6a	0	0	0	0	186	281	230	385	0	0	0	0	134	265	102	423	0	0	0	138	237	280	450
2a678ac3728bdb8cccf02ef501477f3f	0	140	0	32	291	349	326	456	0	0	0	37	394	265	185	505	0	0	112	127	271	380	604
bbc4edcbda3181bfd8621ddd50cb23dc	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0
36bc1d7e99f0b0c3f1dfc07612177436	0	0	0	201	233	335	444	520	0	0	0	0	0	263	154	565	0	57	0	134	304	383	714
7309f45816dbb68ee38b261116e4736b	0	0	0	0	77	106	132	184	0	13	0	0	192	111	39	187	0	0	158	0	121	186	217
add6cd3b4bd6a14e92a22940b85d131a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e9fab8021c0935962ce548a2b0f461e4	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0
b08b5842dc1bce82088c04f4b60dacae	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1710e2b60e7789ed9123ccd088cbfb93	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	0	0
4a5cece2d6c9da74bb320a13582ca3c5	116	309	0	0	0	10	0	0	497	1170	137	106	433	0	0	0	209	35	0	0	0	0	0
3444f19e0cb194dfbd485cc396c59f71	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0
da926e9a57782639281b0e07d1f17482	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0
6addf19126a608534e5e996193ced91d	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0
746a00faf75f229a0620f644e16878b6	0	0	288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d0e0d1247851da0b148626b958721791	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0
e9aa42b11c118bb0e94dd29127522c58	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
f0450a3812a0e180e488e69596bbdaa2	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4e002495f6160b49778386c69b68ade4	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d96bb35647082669209d1353461b2d9a	0	0	357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
c9384aec9b6581bb3b02ca4df519788d	0	0	683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ee2df3a6a351e4a1556d76d0a68abfb3	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
e2cb6f13125fadef1ef989d673b4ca1e	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38cce7e8affa2bb3eae864e3975cafef	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67dc8a1ce7192eae006846840e42a996	0	0	0	0	49	120	129	140	0	0	0	0	0	97	56	148	0	0	0	70	112	134	195
4e5598eeecdc16759ef13a006ba16087	0	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
179786cf206000c3fa84512b1aef9392	337	208	0	0	0	0	0	0	310	20	0	0	0	0	0	0	458	65	0	0	0	0	0
a82767ec9126bcee6b88cbab8f3c0edf	0	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ee7b1447e92aa7f5df90996c5a28142d	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
a000cf837b3485703587e0bf07d1c27c	159	36	0	0	0	0	0	0	0	0	59	0	0	0	0	0	158	0	0	0	0	0	0
ec690c821c3d2d00072a5aaecd0ce0e3	0	14	95	0	0	0	0	0	301	0	0	0	0	0	0	0	560	0	0	0	0	0	0
9ce7926de35ad00a83670e990d6f4e4b	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0
